Model,Accuracy,F1-score,Kappa,Parameters
EEGNET,49.8% ± 0.9%,45.4% ± 6.9%,-0.005 ± 0.017,"6,194"
SHALLOWCONVNET,50.2% ± 1.6%,50.0% ± 1.7%,0.003 ± 0.033,"38,442"
SPECTNET,49.9% ± 1.8%,47.1% ± 5.9%,-0.002 ± 0.036,"604,146"
